a,あ
i,い
u,う
e,え
o,お
ha,は
hi,ひ
hu,ふ
he,へ
ho,ほ
ba,ば
bi,び
bu,ぶ
be,べ
bo,ぼ
pa,ぱ
pi,ぴ
pu,ぷ
pe,ぺ
po,ぽ
ka,か
ki,き
ku,く
ke,け
ko,こ
ga,が
gi,ぎ
gu,ぐ
ge,げ
go,ご
ta,た
chi,ち
tsu,つ
te,て
to,と
da,だ
di,ぢ
du,づ
de,で
do,ど
sa,さ
shi,し
su,す
se,せ
so,そ
za,ざ
zi,じ
zu,ず
ze,ぜ
zo,ぞ
na,な
ni,に
nu,ぬ
ne,ね
no,の
ma,ま
mi,み
mu,む
me,め
mo,も
ra,ら
ri,り
ru,る
re,れ
ro,ろ
wa,わ
wo,を
ya,や
yu,ゆ
yo,よ
n,ん
